,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
17029,3009223.0,missing,missing,12293.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.181885,37.052895,POINT (-121.181885 37.052895)
17030,3001190.0,missing,missing,12237.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.189301,37.042542,POINT (-121.189301 37.042542)
17031,3007119.0,missing,missing,12218.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.190971,37.035637,POINT (-121.190971 37.035637)
17032,3002588.0,missing,missing,12255.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197716,37.037819,POINT (-121.197716 37.037819)
17034,3123818.0,06-245415,2019-WTW-3817-OE,-9999.0,62654.0,CA,Monterey County,06053,Dole Fresh Vegetables,2022.0,2.0,5.64,GE Wind,GE2.82-127,2820.0,89.0,127.0,12667.69,152.4,0.0,-9999.0,3.0,3.0,2022-06-11,Digital Globe,-121.350082,36.459293,POINT (-121.350082 36.459293)
17035,3123383.0,06-245416,2019-WTW-3818-OE,-9999.0,62654.0,CA,Monterey County,06053,Dole Fresh Vegetables,2022.0,2.0,5.64,GE Wind,GE2.82-127,2820.0,89.0,127.0,12667.69,152.4,0.0,-9999.0,3.0,3.0,2022-06-11,Digital Globe,-121.351341,36.455986,POINT (-121.351341 36.455986)
22029,3054062.0,06-038383,2015-WTW-11518-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-02-12,Digital Globe,-121.620255,37.710064,POINT (-121.620255 37.710064)
22030,3054026.0,06-038234,2015-WTW-10824-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.64077,37.716583,POINT (-121.64077 37.716583)
22031,3050487.0,06-038298,2014-WTW-2849-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.601944,37.723057,POINT (-121.601944 37.723057)
22032,3053985.0,06-038352,2015-WTW-10417-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.624817,37.719265,POINT (-121.624817 37.719265)
22033,3054010.0,06-038360,2015-WTW-10528-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.631149,37.713627,POINT (-121.631149 37.713627)
22034,3054015.0,06-038244,2015-WTW-10646-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.640694,37.711155,POINT (-121.640694 37.711155)
22035,3054014.0,06-038381,2015-WTW-10643-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.625618,37.703976,POINT (-121.625618 37.703976)
22036,3055910.0,06-038323,2015-WTW-9985-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.615356,37.722115,POINT (-121.615356 37.722115)
22037,3054060.0,06-038437,2015-WTW-11516-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.62706,37.721287,POINT (-121.62706 37.721287)
22038,3054024.0,06-038236,2015-WTW-10822-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.648514,37.718655,POINT (-121.648514 37.718655)
22039,3050483.0,06-038358,2014-WTW-2831-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.626045,37.714924,POINT (-121.626045 37.714924)
22040,3054040.0,06-038243,2015-WTW-10921-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.650024,37.708775,POINT (-121.650024 37.708775)
22041,3054019.0,06-038241,2015-WTW-10650-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.639435,37.707325,POINT (-121.639435 37.707325)
22042,3050482.0,06-038251,2014-WTW-2816-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.648376,37.714005,POINT (-121.648376 37.714005)
22043,3054063.0,06-038440,2015-WTW-11519-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.624336,37.710613,POINT (-121.624336 37.710613)
22044,3054013.0,06-038374,2015-WTW-10639-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.629517,37.704575,POINT (-121.629517 37.704575)
22045,3053986.0,06-038353,2015-WTW-10418-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.626106,37.727306,POINT (-121.626106 37.727306)
22046,3053968.0,06-038351,2015-WTW-10398-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.610245,37.722145,POINT (-121.610245 37.722145)
22047,3054068.0,06-038230,2015-WTW-11827-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.6436,37.703377,POINT (-121.6436 37.703377)
22048,3054025.0,06-038231,2015-WTW-10823-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.64328,37.718567,POINT (-121.64328 37.718567)
22049,3054067.0,06-038248,2015-WTW-11826-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.66983,37.712326,POINT (-121.66983 37.712326)
22050,3054044.0,06-038238,2015-WTW-10993-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.654533,37.710636,POINT (-121.654533 37.710636)
22051,3053967.0,06-038350,2015-WTW-10397-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.621696,37.723194,POINT (-121.621696 37.723194)
22052,3054066.0,06-038240,2015-WTW-11825-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.672279,37.713547,POINT (-121.672279 37.713547)
22053,3055916.0,06-038325,2015-WTW-9993-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.606773,37.721146,POINT (-121.606773 37.721146)
22054,3055829.0,06-038317,2015-WTW-9839-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.612526,37.716984,POINT (-121.612526 37.716984)
22055,3050485.0,06-038312,2014-WTW-2841-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.619415,37.727455,POINT (-121.619415 37.727455)
22056,3054041.0,06-038233,2015-WTW-10990-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-09-01,Digital Globe,-121.657906,37.705585,POINT (-121.657906 37.705585)
22057,3054027.0,06-038242,2015-WTW-10825-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.638535,37.719967,POINT (-121.638535 37.719967)
22058,3054065.0,06-038250,2015-WTW-11824-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.674286,37.715416,POINT (-121.674286 37.715416)
22059,3054064.0,06-038247,2015-WTW-11521-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.661697,37.714153,POINT (-121.661697 37.714153)
22060,3054037.0,06-038232,2015-WTW-10918-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.643509,37.713177,POINT (-121.643509 37.713177)
22061,3054043.0,06-038434,2015-WTW-10992-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.614479,37.718826,POINT (-121.614479 37.718826)
22062,3054021.0,06-038398,2015-WTW-10728-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.636185,37.710297,POINT (-121.636185 37.710297)
22063,3054012.0,06-038368,2015-WTW-10530-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.629936,37.708416,POINT (-121.629936 37.708416)
22064,3054059.0,06-038235,2015-WTW-11515-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.658958,37.710087,POINT (-121.658958 37.710087)
22065,3054042.0,06-038428,2015-WTW-10991-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.610107,37.709427,POINT (-121.610107 37.709427)
22066,3050486.0,06-038390,2014-WTW-2842-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.616074,37.725285,POINT (-121.616074 37.725285)
22067,3050484.0,06-038435,2014-WTW-2834-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.627785,37.723846,POINT (-121.627785 37.723846)
22068,3054058.0,06-038249,2015-WTW-11489-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.660225,37.712166,POINT (-121.660225 37.712166)
22069,3054036.0,06-038382,2015-WTW-10917-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.610367,37.712124,POINT (-121.610367 37.712124)
22070,3055911.0,06-038324,2015-WTW-9986-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.61113,37.724876,POINT (-121.61113 37.724876)
22071,3054011.0,06-038361,2015-WTW-10529-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.63147,37.710915,POINT (-121.63147 37.710915)
22072,3054009.0,06-038359,2015-WTW-10526-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.628525,37.716526,POINT (-121.628525 37.716526)
22073,3055814.0,06-038301,2015-WTW-9758-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.614594,37.728054,POINT (-121.614594 37.728054)
22074,3054038.0,06-038237,2015-WTW-10919-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.636925,37.713715,POINT (-121.636925 37.713715)
22075,3054061.0,06-038439,2015-WTW-11517-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.622475,37.714684,POINT (-121.622475 37.714684)
22076,3055811.0,06-038300,2015-WTW-9647-OE,-9999.0,60049.0,CA,Alameda County,06001,Golden Hills,2015.0,48.0,85.9,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.60482,37.726204,POINT (-121.60482 37.726204)
22127,3076242.0,06-172812,2016-WTW-10691-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.655983,37.784878,POINT (-121.655983 37.784878)
22128,3077740.0,06-165261,2016-WTW-10681-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.625237,37.768562,POINT (-121.625237 37.768562)
22129,3076166.0,06-165293,2016-WTW-10676-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.657181,37.769787,POINT (-121.657181 37.769787)
22130,3077397.0,06-165240,2016-WTW-10683-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.615791,37.760563,POINT (-121.615791 37.760563)
22131,3077251.0,06-165212,2016-WTW-10687-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.616692,37.751003,POINT (-121.616692 37.751003)
22132,3076952.0,06-165272,2016-WTW-10680-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.629532,37.770199,POINT (-121.629532 37.770199)
22133,3076989.0,06-172808,2016-WTW-10670-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.662148,37.78611,POINT (-121.662148 37.78611)
22134,3077882.0,06-165230,2016-WTW-10682-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.620789,37.760513,POINT (-121.620789 37.760513)
22135,3077746.0,06-172807,2016-WTW-10669-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.665642,37.787468,POINT (-121.665642 37.787468)
22136,3076632.0,06-165241,2016-WTW-10685-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.615814,37.757481,POINT (-121.615814 37.757481)
22137,3076726.0,06-165294,2016-WTW-10677-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.655754,37.767723,POINT (-121.655754 37.767723)
22138,3076409.0,06-165271,2016-WTW-10679-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.633011,37.771812,POINT (-121.633011 37.771812)
22139,3077743.0,06-172810,2016-WTW-10672-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.661514,37.78204,POINT (-121.661514 37.78204)
22140,3077067.0,06-172747,2016-WTW-10674-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.65332,37.77676,POINT (-121.65332 37.77676)
22141,3076280.0,06-165204,2016-WTW-10688-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.615974,37.746361,POINT (-121.615974 37.746361)
22142,3077475.0,06-165231,2016-WTW-10684-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.62114,37.756844,POINT (-121.62114 37.756844)
22143,3076077.0,06-172809,2016-WTW-10671-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.666306,37.782238,POINT (-121.666306 37.782238)
22144,3077736.0,06-165156,2016-WTW-10686-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.628899,37.749657,POINT (-121.628899 37.749657)
22145,3077072.0,06-172811,2016-WTW-10673-OE,-9999.0,61222.0,CA,Alameda County,06001,Golden Hills North,2017.0,20.0,46.0,GE Wind,GE2.3-116,2300.0,80.0,116.0,10568.32,138.1,0.0,-9999.0,3.0,3.0,2017-10-24,Digital Globe,-121.65612,37.779156,POINT (-121.65612 37.779156)
27227,3069104.0,missing,missing,12695.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.789909,38.1357,POINT (-121.789909 38.1357)
27228,3070604.0,missing,missing,12686.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783997,38.116257,POINT (-121.783997 38.116257)
27229,3013693.0,06-020697,2002-AWP-3785-OE,13104.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.812988,38.142395,POINT (-121.812988 38.142395)
27230,3069421.0,missing,missing,12685.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783051,38.11758,POINT (-121.783051 38.11758)
27231,3069094.0,missing,missing,12729.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.815323,38.155361,POINT (-121.815323 38.155361)
27232,3072305.0,missing,missing,12682.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.791786,38.112495,POINT (-121.791786 38.112495)
27233,3013690.0,06-020688,2002-AWP-3775-OE,13174.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.81839,38.157494,POINT (-121.81839 38.157494)
27234,3073736.0,missing,missing,12572.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.800484,38.102596,POINT (-121.800484 38.102596)
27235,3002468.0,missing,missing,12571.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.800385,38.103695,POINT (-121.800385 38.103695)
27236,3074399.0,missing,missing,12696.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.782928,38.127995,POINT (-121.782928 38.127995)
27237,3052183.0,06-038509,2014-WTW-8114-OE,12566.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.802994,38.110355,POINT (-121.802994 38.110355)
27238,3070605.0,missing,missing,12687.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.782974,38.114746,POINT (-121.782974 38.114746)
