,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
236,GE Wind,GE2.82-127,2820.0,89.0,-121.350082,36.459293,POINT (-121.350082 36.459293),4.33419754305445,5.20323572561683,-0.8690381825623801,331.56470099496937,483.7147605284925,-152.15005953352312
237,GE Wind,GE2.82-127,2820.0,89.0,-121.351341,36.455986,POINT (-121.351341 36.455986),4.334221961400793,5.203998722450165,-0.8697767610493718,331.5759031896575,484.00040715986813,-152.42450397021065
238,GE Wind,GE1.7-100,1700.0,80.0,-121.620255,37.710064,POINT (-121.620255 37.710064),5.454504656001703,5.268335385629761,0.1861692703719422,522.9802535048241,367.93716332240206,155.04309018242202
239,GE Wind,GE1.7-100,1700.0,80.0,-121.64077,37.716583,POINT (-121.64077 37.716583),5.457121503241378,5.291140109726301,0.1659813935150769,524.2468075688271,373.4559065537649,150.79090101506216
240,GE Wind,GE1.7-100,1700.0,80.0,-121.601944,37.723057,POINT (-121.601944 37.723057),5.457576393640952,5.252620010729185,0.20495638291176732,524.4669745222209,364.13404259646273,160.33293192575815
241,GE Wind,GE1.7-100,1700.0,80.0,-121.624817,37.719265,POINT (-121.624817 37.719265),5.457329040610189,5.27529455857468,0.1820344820355082,524.3472556553313,369.6212831750727,154.72597248025863
242,GE Wind,GE1.7-100,1700.0,80.0,-121.631149,37.713627,POINT (-121.631149 37.713627),5.455876000104787,5.280442354633193,0.17543364547159435,523.643984050717,370.8670498212327,152.7769342294843
243,GE Wind,GE1.7-100,1700.0,80.0,-121.640694,37.711155,POINT (-121.640694 37.711155),5.455371454447876,5.289587796281937,0.16578365816593887,523.399783952772,373.0802467002288,150.31953725254323
244,GE Wind,GE1.7-100,1700.0,80.0,-121.625618,37.703976,POINT (-121.625618 37.703976),5.452644711066045,5.272162875316857,0.1804818357491884,522.080040155966,368.8634158266794,153.21662432928662
245,GE Wind,GE1.7-100,1700.0,80.0,-121.615356,37.722115,POINT (-121.615356 37.722115),5.4577696612406985,5.26616964336256,0.1916000178781383,524.5605160404981,367.4130536937396,157.14746234675852
246,GE Wind,GE1.7-100,1700.0,80.0,-121.62706,37.721287,POINT (-121.62706 37.721287),5.457970979780048,5.278087277869883,0.1798837019101649,524.6579542135431,370.2971212445117,154.36083296903143
247,GE Wind,GE1.7-100,1700.0,80.0,-121.648514,37.718655,POINT (-121.648514 37.718655),5.458092773783502,5.299675713697639,0.15841706008586254,524.7169025112149,375.52152271482873,149.1953797963862
248,GE Wind,GE1.7-100,1700.0,80.0,-121.626045,37.714924,POINT (-121.626045 37.714924),5.456117025883875,5.275511631826475,0.18060539405739995,523.7606405277957,369.67381490200705,154.0868256257886
249,GE Wind,GE1.7-100,1700.0,80.0,-121.650024,37.708775,POINT (-121.650024 37.708775),5.45483417154304,5.298404413208587,0.15642975833445316,523.1397390268314,375.21386799647803,147.9258710303534
250,GE Wind,GE1.7-100,1700.0,80.0,-121.639435,37.707325,POINT (-121.639435 37.707325),5.454039274908467,5.287190360124848,0.1668489147836194,522.7550090556982,372.5000671502132,150.254941905485
251,GE Wind,GE1.7-100,1700.0,80.0,-121.648376,37.714005,POINT (-121.648376 37.714005),5.4565830836105595,5.298274132956919,0.15830895065364015,523.9862124675108,375.1823401755745,148.80387229193627
252,GE Wind,GE1.7-100,1700.0,80.0,-121.624336,37.710613,POINT (-121.624336 37.710613),5.454762790542663,5.2726548077640745,0.18210798277858853,523.1051906226489,368.982463478906,154.1227271437429
253,GE Wind,GE1.7-100,1700.0,80.0,-121.629517,37.704575,POINT (-121.629517 37.704575),5.452903276055906,5.276291110169202,0.17661216588670392,522.2051856110586,369.86244866094694,152.34273695011166
254,GE Wind,GE1.7-100,1700.0,80.0,-121.626106,37.727306,POINT (-121.626106 37.727306),5.459511566146878,5.2784189870268,0.1810925791200777,525.4035980150888,370.37739486048565,155.0262031546032
255,GE Wind,GE1.7-100,1700.0,80.0,-121.610245,37.722145,POINT (-121.610245 37.722145),5.457608789710191,5.260916667779846,0.19669212193034546,524.4826542197325,366.1418336027226,158.34082061700985
256,GE Wind,GE1.7-100,1700.0,80.0,-121.6436,37.703377,POINT (-121.6436 37.703377),5.452722170001067,5.290196268399688,0.16252590160137892,522.1175302805165,373.22749695272455,148.8900333277919
257,GE Wind,GE1.7-100,1700.0,80.0,-121.64328,37.718567,POINT (-121.64328 37.718567),5.457835937974648,5.294244360537832,0.16359157743681596,524.5925939797298,374.20713525015543,150.3854587295744
258,GE Wind,GE1.7-100,1700.0,80.0,-121.66983,37.712326,POINT (-121.66983 37.712326),5.456869852113794,5.319472175439087,0.13739767667470737,524.1250084230762,380.31226645625895,143.81274196681727
259,GE Wind,GE1.7-100,1700.0,80.0,-121.654533,37.710636,POINT (-121.654533 37.710636),5.455646514904372,5.3035570789529025,0.15208943595146973,523.5329132137161,376.4608131066024,147.07210010711373
260,GE Wind,GE1.7-100,1700.0,80.0,-121.621696,37.723194,POINT (-121.621696 37.723194),5.458277577117211,5.272959588416508,0.18531798870070304,524.80634732473,369.05622039679486,155.75012692793518
261,GE Wind,GE1.7-100,1700.0,80.0,-121.672279,37.713547,POINT (-121.672279 37.713547),5.457440061502622,5.3223132648867075,0.1351267966159142,524.4009897672689,380.99981010258324,143.40117966468569
262,GE Wind,GE1.7-100,1700.0,80.0,-121.606773,37.721146,POINT (-121.606773 37.721146),5.4572500629785745,5.257139047493284,0.2001110154852901,524.3090304816301,365.2276494933748,159.08138098825526
263,GE Wind,GE1.7-100,1700.0,80.0,-121.612526,37.716984,POINT (-121.612526 37.716984),5.4563219290041385,5.262098664313677,0.19422326469046158,523.8598136380031,366.4278767639098,157.43193687409325
264,GE Wind,GE1.7-100,1700.0,80.0,-121.619415,37.727455,POINT (-121.619415 37.727455),5.459260651434719,5.271513709939793,0.1877469414949262,525.282155294404,368.7063178054299,156.57583748897412
265,GE Wind,GE1.7-100,1700.0,80.0,-121.657906,37.705585,POINT (-121.657906 37.705585),5.453879651780628,5.305293914931296,0.1485857368493324,522.6777514618241,376.88112741337363,145.79662404845044
266,GE Wind,GE1.7-100,1700.0,80.0,-121.638535,37.719967,POINT (-121.638535 37.719967),5.458055820314739,5.289677159699519,0.16837866061522,524.6990170323336,373.1018726472835,151.59714438505006
267,GE Wind,GE1.7-100,1700.0,80.0,-121.674286,37.715416,POINT (-121.674286 37.715416),5.4582361661697965,5.324924316970543,0.1333118491992531,524.7863044261815,381.6316847068715,143.15461971930995
268,GE Wind,GE1.7-100,1700.0,80.0,-121.661697,37.714153,POINT (-121.661697 37.714153),5.457181886788099,5.311900577443063,0.14528130934503647,524.2760332054401,378.4799397412212,145.79609346421887
269,GE Wind,GE1.7-100,1700.0,80.0,-121.643509,37.713177,POINT (-121.643509 37.713177),5.4561318178926275,5.293045255021309,0.16308656287131829,523.7677998600317,373.9169517151568,149.85084814487487
270,GE Wind,GE1.7-100,1700.0,80.0,-121.614479,37.718826,POINT (-121.614479 37.718826),5.45687575403471,5.264526899438515,0.19234885459619555,524.1278649527999,367.0155096641206,157.11235528867928
271,GE Wind,GE1.7-100,1700.0,80.0,-121.636185,37.710297,POINT (-121.636185 37.710297),5.454958117101904,5.284722761425142,0.17023535567676173,523.1997286773214,371.90290826488433,151.2968204124371
272,GE Wind,GE1.7-100,1700.0,80.0,-121.629936,37.708416,POINT (-121.629936 37.708416),5.454189093411645,5.2778002911699495,0.1763888022416955,522.8275212112362,370.22767046312777,152.59985074810845
273,GE Wind,GE1.7-100,1700.0,80.0,-121.658958,37.710087,POINT (-121.658958 37.710087),5.455604816411576,5.307854450083481,0.14775036632809524,523.5127311432027,377.50077692020227,146.01195422300043
274,GE Wind,GE1.7-100,1700.0,80.0,-121.610107,37.709427,POINT (-121.610107 37.709427),5.45412531910961,5.257841511954272,0.19628380715533833,522.7966544490513,365.3976458929338,157.3990085561175
275,GE Wind,GE1.7-100,1700.0,80.0,-121.616074,37.725285,POINT (-121.616074 37.725285),5.458596392273307,5.267600644226123,0.19099574804718422,524.9606538602807,367.7593559027217,157.20129795755895
276,GE Wind,GE1.7-100,1700.0,80.0,-121.627785,37.723846,POINT (-121.627785 37.723846),5.4586911823531326,5.279416891288465,0.17927429106466786,525.0065322589162,370.6188876918085,154.3876445671077
277,GE Wind,GE1.7-100,1700.0,80.0,-121.660225,37.712166,POINT (-121.660225 37.712166),5.45640964855674,5.309795675922519,0.1466139726342206,523.902269901462,377.9705535732496,145.93171632821236
278,GE Wind,GE1.7-100,1700.0,80.0,-121.610367,37.712124,POINT (-121.610367 37.712124),5.454913114721395,5.258753430075637,0.1961596846457585,523.1779475251553,365.6183300783041,157.55961744685123
279,GE Wind,GE1.7-100,1700.0,80.0,-121.61113,37.724876,POINT (-121.61113 37.724876),5.4583156840673475,5.262416982949151,0.19589870111819607,524.8247910885962,366.50490987369466,158.3198812149015
280,GE Wind,GE1.7-100,1700.0,80.0,-121.63147,37.710915,POINT (-121.63147 37.710915),5.455032802999837,5.280054227307387,0.17497857569245046,523.2358766519213,370.77312300838764,152.4627536435337
281,GE Wind,GE1.7-100,1700.0,80.0,-121.628525,37.716526,POINT (-121.628525 37.716526),5.456668260705875,5.278469056918683,0.17819920378719178,524.0274381816436,370.38951177432136,153.6379264073222
282,GE Wind,GE1.7-100,1700.0,80.0,-121.614594,37.728054,POINT (-121.614594 37.728054),5.459207855189839,5.266655892693537,0.19255196249630213,525.2566019118822,367.5307260318359,157.72587588004626
283,GE Wind,GE1.7-100,1700.0,80.0,-121.636925,37.713715,POINT (-121.636925 37.713715),5.456084076568441,5.286417279476301,0.16966679709214016,523.7446930591254,372.3129816332648,151.4317114258606
284,GE Wind,GE1.7-100,1700.0,80.0,-121.622475,37.714684,POINT (-121.622475 37.714684),5.455943761136414,5.271774481028159,0.18416928010825462,523.6767803900243,368.76942440881453,154.90735598120978
285,GE Wind,GE1.7-100,1700.0,80.0,-121.60482,37.726204,POINT (-121.60482 37.726204),5.458413129667925,5.256223103328893,0.20219002633903127,524.8719547592755,365.0059910055922,159.86596375368327
286,GE Wind,GE2.3-116,2300.0,80.0,-121.655983,37.784878,POINT (-121.655983 37.784878),5.380264346991179,5.023475886986371,0.35678846000480835,603.610086285606,342.05702147078193,261.5530648148241
287,GE Wind,GE2.3-116,2300.0,80.0,-121.625237,37.768562,POINT (-121.625237 37.768562),5.36594675015758,4.95883973271343,0.40710701744415,593.4903495106414,325.67185657424795,267.81849293639345
288,GE Wind,GE2.3-116,2300.0,80.0,-121.657181,37.769787,POINT (-121.657181 37.769787),5.381950813071197,5.019113375080853,0.3628374379903434,604.8020874997785,340.71545312937957,264.08663437039894
289,GE Wind,GE2.3-116,2300.0,80.0,-121.615791,37.760563,POINT (-121.615791 37.760563),5.362021359119389,4.939285907400919,0.42273545171847005,590.7158668577931,321.31749431487515,269.39837254291797
290,GE Wind,GE2.3-116,2300.0,80.0,-121.616692,37.751003,POINT (-121.616692 37.751003),5.363305336537406,4.939370240954823,0.4239350955825838,591.623387417727,321.33627421284643,270.2871132048806
291,GE Wind,GE2.3-116,2300.0,80.0,-121.629532,37.770199,POINT (-121.629532 37.770199),5.36796369823573,4.967450137287634,0.4005135609480961,594.9159367706313,327.58927273792096,267.32666403271037
292,GE Wind,GE2.3-116,2300.0,80.0,-121.662148,37.78611,POINT (-121.662148 37.78611),5.383326572818187,5.035693839930612,0.34763273288757457,605.7744801901817,345.8143106706136,259.9601695195681
293,GE Wind,GE2.3-116,2300.0,80.0,-121.620789,37.760513,POINT (-121.620789 37.760513),5.364472584764286,4.948546715570665,0.41592586919362073,592.448403301632,323.37974622421564,269.06865707741633
294,GE Wind,GE2.3-116,2300.0,80.0,-121.665642,37.787468,POINT (-121.665642 37.787468),5.384993342192573,5.042886563790995,0.3421067784015772,606.9525596911894,348.0262314237318,258.9263282674576
295,GE Wind,GE2.3-116,2300.0,80.0,-121.615814,37.757481,POINT (-121.615814 37.757481),5.362323229217312,4.938780370219366,0.42354285899794597,590.9292298939727,321.20491828492277,269.7243116090499
296,GE Wind,GE2.3-116,2300.0,80.0,-121.655754,37.767723,POINT (-121.655754 37.767723),5.381347295683628,5.015625632941827,0.36572166274180073,604.3755189092326,339.6428957271235,264.7326231821091
297,GE Wind,GE2.3-116,2300.0,80.0,-121.633011,37.771812,POINT (-121.633011 37.771812),5.369584576309928,4.974561359865358,0.39502321644456995,596.0615801104902,329.17284212731465,266.8887379831756
298,GE Wind,GE2.3-116,2300.0,80.0,-121.661514,37.78204,POINT (-121.661514 37.78204),5.383334233749668,5.0326024258448125,0.3507318079048556,605.7798949682999,344.8636328598714,260.9162621084285
299,GE Wind,GE2.3-116,2300.0,80.0,-121.65332,37.77676,POINT (-121.65332 37.77676),5.3795525082465705,5.014884367498162,0.3646681407484085,603.1069557110143,339.41494030297014,263.69201540804414
300,GE Wind,GE2.3-116,2300.0,80.0,-121.615974,37.746361,POINT (-121.615974 37.746361),5.4629898580252645,5.271461832568147,0.19152802545711722,662.0808203039562,418.31815288098414,243.76266742297207
301,GE Wind,GE2.3-116,2300.0,80.0,-121.62114,37.756844,POINT (-121.62114 37.756844),5.364957819583702,4.948443586142712,0.4165142334409895,592.791369282837,323.3567807490857,269.43458853375125
302,GE Wind,GE2.3-116,2300.0,80.0,-121.666306,37.782238,POINT (-121.666306 37.782238),5.385749777206448,5.041609711101454,0.3441400661049938,607.4872110937085,347.633571144053,259.85363994965553
303,GE Wind,GE2.3-116,2300.0,80.0,-121.628899,37.749657,POINT (-121.628899 37.749657),5.464307333912677,5.285102680120293,0.17920465379238415,663.012017720878,422.51301346181356,240.49900425906446
304,GE Wind,GE2.3-116,2300.0,80.0,-121.65612,37.779156,POINT (-121.65612 37.779156),5.380802797104615,5.021184187603184,0.3596186095014309,603.990665057152,341.3522735166031,262.6383915405489
305,Vestas,V80-1.8,1800.0,60.0,-121.789909,38.1357,POINT (-121.789909 38.1357),4.850129918378762,3.2811288657230913,1.569001052655671,94.37867483703205,0.0,94.37867483703205
306,Vestas,V80-1.8,1800.0,60.0,-121.783997,38.116257,POINT (-121.783997 38.116257),4.843257370873092,3.2749699855159053,1.5682873853571864,93.70818910237882,0.0,93.70818910237882
307,Vestas,V80-1.8,1800.0,60.0,-121.812988,38.142395,POINT (-121.812988 38.142395),4.8697608930438046,3.333146309756809,1.5366145832869957,96.29387272535357,0.0,96.29387272535357
308,Vestas,V80-1.8,1800.0,60.0,-121.783051,38.11758,POINT (-121.783051 38.11758),4.84283712689234,3.2727685759134957,1.570068550978844,93.66719009961665,0.0,93.66719009961665
309,Vestas,V80-1.8,1800.0,60.0,-121.815323,38.155361,POINT (-121.815323 38.155361),4.873833089632426,3.335026939349193,1.538806150283233,96.6911562245395,0.0,96.6911562245395
310,Vestas,V80-1.8,1800.0,60.0,-121.791786,38.112495,POINT (-121.791786 38.112495),4.848043562739475,3.291986212394187,1.556057350345288,94.17512998086319,0.0,94.17512998086319
311,Vestas,V80-1.8,1800.0,60.0,-121.81839,38.157494,POINT (-121.81839 38.157494),4.877000826915349,3.3425166733767644,1.534484153538585,97.00020067386149,0.0,97.00020067386149
312,Vestas,V80-1.8,1800.0,60.0,-121.800484,38.102596,POINT (-121.800484 38.102596),4.852978905288883,3.3141817943504166,1.5387971109384666,94.65662199998344,0.0,94.65662199998344
313,Vestas,V80-1.8,1800.0,60.0,-121.800385,38.103695,POINT (-121.800385 38.103695),4.853082327332489,3.313663813711975,1.5394185136205136,94.6667118545576,0.0,94.6667118545576
314,Vestas,V80-1.8,1800.0,60.0,-121.782928,38.127995,POINT (-121.782928 38.127995),4.844262542376069,3.269527054923985,1.574735487452084,93.8062536342093,0.0,93.8062536342093
315,Vestas,V80-1.8,1800.0,60.0,-121.802994,38.110355,POINT (-121.802994 38.110355),4.856239276147431,3.318068771452099,1.5381705046953318,94.97470378094334,0.0,94.97470378094334
316,Vestas,V80-1.8,1800.0,60.0,-121.782974,38.114746,POINT (-121.782974 38.114746),4.842359961632393,3.2733822748363055,1.5689776867960878,93.62063785685629,0.0,93.62063785685629
317,Vestas,V80-1.8,1800.0,60.0,-121.803787,38.108696,POINT (-121.803787 38.108696),4.856606702835522,3.320434309940129,1.5361723928953936,95.01054992863357,0.0,95.01054992863357
318,Vestas,V80-1.8,1800.0,60.0,-121.80529,38.134995,POINT (-121.80529 38.134995),4.861994196419469,3.316219895817883,1.5457743006015865,95.53615380268343,0.0,95.53615380268343
319,Vestas,V80-1.8,1800.0,60.0,-121.783913,38.137535,POINT (-121.783913 38.137535),4.8462044982142105,3.268413940009914,1.5777905582042964,93.99571084577838,0.0,93.99571084577838
320,Vestas,V80-1.8,1800.0,60.0,-121.793884,38.116596,POINT (-121.793884 38.116596),4.8502144666739415,3.295413862246827,1.5548006044271143,94.38692336870973,0.0,94.38692336870973
321,Vestas,V80-1.8,1800.0,60.0,-121.790787,38.132595,POINT (-121.790787 38.132595),4.850331238037263,3.283970498531551,1.5663607395057122,94.39831558291542,0.0,94.39831558291542
322,Vestas,V80-1.8,1800.0,60.0,-121.789589,38.136993,POINT (-121.789589 38.136993),4.850076682295131,3.280039436694614,1.570037245600517,94.37348112471298,0.0,94.37348112471298
323,Vestas,V80-1.8,1800.0,60.0,-121.792809,38.146057,POINT (-121.792809 38.146057),4.853650143293689,3.2838383461751515,1.5698117971185375,94.7221079797323,0.0,94.7221079797323
324,Vestas,V80-1.8,1800.0,60.0,-121.823029,38.105862,POINT (-121.823029 38.105862),4.872847397757133,3.371230981130447,1.5016164166266863,96.59499212518591,0.0,96.59499212518591
325,Vestas,V80-1.8,1800.0,60.0,-121.806381,38.147598,POINT (-121.806381 38.147598),4.864771495944051,3.314765798774175,1.5500056971698761,95.80710714430165,0.0,95.80710714430165
326,Vestas,V80-1.8,1800.0,60.0,-121.823776,38.107227,POINT (-121.823776 38.107227),4.8737729600870745,3.372898550658908,1.5008744094281665,96.68528998609499,0.0,96.68528998609499
327,Vestas,V80-1.8,1800.0,60.0,-121.803688,38.130394,POINT (-121.803688 38.130394),4.859971835348304,3.3138080534749337,1.5461637818733704,95.33885225658055,0.0,95.33885225658055
328,Vestas,V80-1.8,1800.0,60.0,-121.818291,38.156094,POINT (-121.818291 38.156094),4.876695721409988,3.3426969193579334,1.533998802052055,96.97043458075848,0.0,96.97043458075848
329,Vestas,V80-1.8,1800.0,60.0,-121.792587,38.143696,POINT (-121.792587 38.143696),4.853173027998594,3.284164354926982,1.5690086730716115,94.67556061154279,0.0,94.67556061154279
330,Vestas,V80-1.8,1800.0,60.0,-121.789398,38.140675,POINT (-121.789398 38.140675),4.850433140876861,3.278422236613119,1.5720109042637422,94.40825722394656,0.0,94.40825722394656
331,Vestas,V80-1.8,1800.0,60.0,-121.83149,38.146294,POINT (-121.83149 38.146294),4.887865712347569,3.3825619422768196,1.5053037700707494,98.06017889662883,0.0,98.06017889662883
332,Vestas,V80-1.8,1800.0,60.0,-121.783768,38.140968,POINT (-121.783768 38.140968),4.846548639499652,3.2669866753020487,1.579561964197603,94.02928526958603,0.0,94.02928526958603
333,Vestas,V80-1.8,1800.0,60.0,-121.804985,38.136696,POINT (-121.804985 38.136696),4.8619957026028136,3.3149325208570914,1.547063181745722,95.53630074593049,0.0,95.53630074593049
334,Vestas,V80-1.8,1800.0,60.0,-121.786285,38.100395,POINT (-121.786285 38.100395),4.842275735728386,3.2834883267236283,1.5587874090047573,93.6124207776613,0.0,93.6124207776613
335,Vestas,V80-1.8,1800.0,60.0,-121.81179,38.141094,POINT (-121.81179 38.141094),4.868499411715319,3.3304859414235333,1.5380134702917854,96.1708026069465,0.0,96.1708026069465
336,Vestas,V80-1.8,1800.0,60.0,-121.793419,38.101658,POINT (-121.793419 38.101658),4.847482166316151,3.2983131736758042,1.5491689926403471,94.12036014580373,0.0,94.12036014580373
337,Vestas,V80-1.8,1800.0,60.0,-121.794418,38.147507,POINT (-121.794418 38.147507),4.855061228382512,3.2868551183090067,1.5682061100735054,94.85977344099788,0.0,94.85977344099788
338,Vestas,V80-1.8,1800.0,60.0,-121.784279,38.098576,POINT (-121.784279 38.098576),4.840647103899471,3.279856327723711,1.56079077617576,93.45353145643239,0.0,93.45353145643239
339,Vestas,V80-1.8,1800.0,60.0,-121.83329,38.151497,POINT (-121.83329 38.151497),4.890541028022293,3.3861349027192325,1.5044061253030603,98.32118269385488,0.0,98.32118269385488
340,Vestas,V80-1.8,1800.0,60.0,-121.802917,38.099075,POINT (-121.802917 38.099075),4.854321133447701,3.3208868404833654,1.533434292964336,94.78756977915775,0.0,94.78756977915775
341,Vestas,V80-1.8,1800.0,60.0,-121.819847,38.150177,POINT (-121.819847 38.150177),4.877242425561082,3.3487900121879974,1.5284524133730848,97.02377103773918,0.0,97.02377103773918
342,Vestas,V80-1.8,1800.0,60.0,-121.789688,38.142094,POINT (-121.789688 38.142094),4.850829255810576,3.278549426587233,1.5722798292233433,94.44690219687982,0.0,94.44690219687982
343,Vestas,V80-1.8,1800.0,60.0,-121.784363,38.147095,POINT (-121.784363 38.147095),4.8477113365538145,3.266035308156784,1.5816760283970304,94.14271799419015,0.0,94.14271799419015
344,Vestas,V80-1.8,1800.0,60.0,-121.832291,38.147495,POINT (-121.832291 38.147495),4.888865537781311,3.384492584759393,1.5043729530219179,98.15772186594471,0.0,98.15772186594471
345,Vestas,V80-1.8,1800.0,60.0,-121.783188,38.134319,POINT (-121.783188 38.134319),4.845296554881255,3.2680538929516088,1.5772426619296462,93.90713189421524,0.0,93.90713189421524
346,Vestas,V80-1.8,1800.0,60.0,-121.79039,38.131096,POINT (-121.79039 38.131096),4.849832703670932,3.2836059526173953,1.566226751053537,94.34967857013615,0.0,94.34967857013615
347,Vestas,V80-1.8,1800.0,60.0,-121.815384,38.143494,POINT (-121.815384 38.143494),4.872083831199988,3.3390345533457872,1.5330492778542006,96.52049857187082,0.0,96.52049857187082
348,Vestas,V80-1.8,1800.0,60.0,-121.785164,38.145977,POINT (-121.785164 38.145977),4.848125492827627,3.2680065639001064,1.5801189289275208,94.1831230802633,0.0,94.1831230802633
349,Vestas,V80-1.8,1800.0,60.0,-121.784592,38.149357,POINT (-121.784592 38.149357),4.8481396044603065,3.265684495291127,1.5824551091691794,94.1844998111475,0.0,94.1844998111475
350,Vestas,V80-1.8,1800.0,60.0,-121.78949,38.138893,POINT (-121.78949 38.138893),4.850262034482735,3.2792076445188223,1.5710543899639124,94.39156408413561,0.0,94.39156408413561
351,Vestas,V80-1.8,1800.0,60.0,-121.81089,38.140095,POINT (-121.81089 38.140095),4.867555655923622,3.3285122164123537,1.5390434395112687,96.0787297919086,0.0,96.0787297919086
352,Vestas,V80-1.8,1800.0,60.0,-121.81794,38.100777,POINT (-121.81794 38.100777),4.867355693377839,3.3588160292937896,1.508539664084049,96.05922144594193,0.0,96.05922144594193
353,Vestas,V80-1.8,1800.0,60.0,-121.784126,38.142296,POINT (-121.784126 38.142296),4.846958175459274,3.2672338257144213,1.5797243497448523,94.06923959780673,0.0,94.06923959780673
354,Vestas,V80-1.8,1800.0,60.0,-121.807587,38.138596,POINT (-121.807587 38.138596),4.86447411418672,3.3207011476867674,1.5437729664999527,95.7780945800564,0.0,95.7780945800564
355,Vestas,V80-1.8,1800.0,60.0,-121.801735,38.100502,POINT (-121.801735 38.100502),4.85361750679291,3.3176859773675758,1.535931529425334,94.71892396271627,0.0,94.71892396271627
356,Vestas,V80-1.8,1800.0,60.0,-121.821007,38.15395,POINT (-121.821007 38.15395),4.878925774791211,3.3507400463951447,1.5281857283960667,97.18799858863058,0.0,97.18799858863058
357,Vestas,V80-1.8,1800.0,60.0,-121.800713,38.104729,POINT (-121.800713 38.104729),4.853509118079317,3.314165521115367,1.53934359696395,94.70834955981815,0.0,94.70834955981815
358,Vestas,V80-1.8,1800.0,60.0,-121.807388,38.148594,POINT (-121.807388 38.148594),4.865778017321476,3.316924055300691,1.5488539620207855,95.90530336988323,0.0,95.90530336988323
359,Vestas,V80-1.8,1800.0,60.0,-121.802589,38.128796,POINT (-121.802589 38.128796),4.858832623918722,3.311682614694617,1.5471500092241044,95.22771078951048,0.0,95.22771078951048
360,Vestas,V80-1.8,1800.0,60.0,-121.820541,38.102337,POINT (-121.820541 38.102337),4.8699661107255645,3.3654186670094375,1.504547443716127,96.31389376238607,0.0,96.31389376238607
361,Vestas,V80-1.8,1800.0,60.0,-121.792946,38.100338,POINT (-121.792946 38.100338),4.8469215062903,3.2975937447042107,1.5493277615860896,94.0656621536817,0.0,94.0656621536817
362,Vestas,V80-1.8,1800.0,60.0,-121.80909,38.139595,POINT (-121.80909 38.139595),4.8659145643221375,3.324126407737678,1.5417881565844596,95.91862489526774,0.0,95.91862489526774
363,Vestas,V80-1.8,1800.0,60.0,-121.795319,38.14896,POINT (-121.795319 38.14896),4.855945546834823,3.2883498503266617,1.5675956965081612,94.94604754920533,0.0,94.94604754920533
364,Vestas,V80-1.8,1800.0,60.0,-121.832985,38.150295,POINT (-121.832985 38.150295),4.890032273669354,3.385624446400749,1.5044078272686043,98.27154861918214,0.0,98.27154861918214
365,Vestas,V80-1.8,1800.0,60.0,-121.785324,38.143784,POINT (-121.785324 38.143784),4.847963690794449,3.269083370736791,1.5788803200576584,94.16733767390647,0.0,94.16733767390647
366,Vestas,V80-1.8,1800.0,60.0,-121.793785,38.118793,POINT (-121.793785 38.118793),4.850481754976668,3.294574852335216,1.555906902641452,94.41300001552375,0.0,94.41300001552375
367,Vestas,V80-1.8,1800.0,60.0,-121.803513,38.144878,POINT (-121.803513 38.144878),4.861967343174533,3.3086984292371078,1.5532689139374254,95.53353400010747,0.0,95.53353400010747
368,Vestas,V80-1.8,1800.0,60.0,-121.783295,38.131195,POINT (-121.783295 38.131195),4.844945984589777,3.2692496311869226,1.5756963534028543,93.87293025657863,0.0,93.87293025657863
369,Vestas,V80-1.8,1800.0,60.0,-121.814392,38.153801,POINT (-121.814392 38.153801),4.8727491775544625,3.3330856510399958,1.5396635265144667,96.58540976221336,0.0,96.58540976221336
370,Vestas,V80-1.8,1800.0,60.0,-121.820267,38.103939,POINT (-121.820267 38.103939),4.869988830508099,3.364211732526363,1.5057770979817358,96.31611030437014,0.0,96.31611030437014
371,Vestas,V80-1.8,1800.0,60.0,-121.819588,38.101433,POINT (-121.819588 38.101433),4.868948767654715,3.3630828232263292,1.5058659444283862,96.21464177239403,0.0,96.21464177239403
372,Vestas,V80-1.8,1800.0,60.0,-121.810783,38.107594,POINT (-121.810783 38.107594),4.862238840625206,3.3381302944786304,1.524108546146576,95.56002129139515,0.0,95.56002129139515
373,Vestas,V80-1.8,1800.0,60.0,-121.804291,38.133293,POINT (-121.804291 38.133293),4.860908198207822,3.314343392228861,1.546564805978961,95.4302038171551,0.0,95.4302038171551
374,Vestas,V80-1.8,1800.0,60.0,-121.7826,38.139996,POINT (-121.7826 38.139996),4.8456449920501505,3.265059772884113,1.5805852191660374,93.94112542441269,0.0,93.94112542441269
375,Vestas,V80-1.8,1800.0,60.0,-121.823227,38.109604,POINT (-121.823227 38.109604),4.873671018513825,3.3706759976822216,1.5029950208316034,96.67534456620876,0.0,96.67534456620876
376,Vestas,V80-1.8,1800.0,60.0,-121.80529,38.138096,POINT (-121.80529 38.138096),4.862459337892867,3.3152209961668424,1.5472383417260245,95.58153300482809,0.0,95.58153300482809
377,Vestas,V80-1.8,1800.0,60.0,-121.792587,38.142494,POINT (-121.792587 38.142494),4.853013092804336,3.2845709779739325,1.568442114830403,94.65995733399097,0.0,94.65995733399097
378,Vestas,V80-1.8,1800.0,60.0,-121.830589,38.143894,POINT (-121.830589 38.143894),4.886568819811879,3.3807326307646326,1.5058361890472467,97.93365406084695,0.0,97.93365406084695
